22 R MONGE,654164,6666998
98 R CHARLET,655270,6665057
38 R ALBERT HERVET,654367,6663924
36 R ALBERT HERVET,654373,6663931
47 R ALBERT HERVET,654367,6663905
7 COUR SAINT-MEDARD,653654,6665174
21 R CHARLET,655270,6665064
100 R CHARLET,655285,6665056
42 R ALBERT HERVET,654354,6663905
90 R CHARLET,655228,6665046
32 R ALBERT HERVET,654388,6663951
23 R CHARLET,655290,6665066
7 COUR SAINT-MEDARD,653656,6665180
43 R ALBERT HERVET,654382,6663929
5 COUR SAINT-MEDARD,653668,6665186
92 R CHARLET,655236,6665048
34 R ALBERT HERVET,654380,6663940
40 R ALBERT HERVET,654361,6663915
3 COUR SAINT-MEDARD,653646,6665194
102 R CHARLET,655291,6665056
94 R CHARLET,655246,6665051
9 R CHARLET,655224,6665058
47 R ALBERT HERVET,654370,6663912
15 R CHARLET,655222,6665053
41 R ALBERT HERVET,654394,6663944
96 R CHARLET,655259,6665055
106 R CHARLET,655306,6665057
89 R MIREBEAU,654335,6665271
86 R MIREBEAU,654324,6665247
79 R MIREBEAU,654304,6665261
89 R MIREBEAU,654328,6665249
95 R MIREBEAU,654341,6665242
81 R MIREBEAU,654309,6665258
75 R MIREBEAU,654287,6665267
3 R DU 19 MARS 1962,654782,6662863
4 R DU 19 MARS 1962,654795,6662868
77 R MIREBEAU,654297,6665264
93 R MIREBEAU,654337,6665244
84 R MIREBEAU,654312,6665247
2 R DU 19 MARS 1962,654795,6662847
1 R DU 19 MARS 1962,654783,6662845
85 R MIREBEAU,654318,6665254
9 R DU 19 MARS 1962,654775,6662924
74 R MIREBEAU,654279,6665266
91 R MIREBEAU,654332,6665247
76 R MIREBEAU,654290,6665262
90 R MIREBEAU,654336,6665240
78 R MIREBEAU,654299,6665259
21 R MIREBEAU,654346,6665252
89 R MIREBEAU,654334,6665271
7 R DU 19 MARS 1962,654781,6662899
5 R DU 19 MARS 1962,654781,6662881
88 R MIREBEAU,654331,6665244
6 R DU 19 MARS 1962,654794,6662888
8 R DU 19 MARS 1962,654792,6662912
92 R MIREBEAU,654343,6665237
39 R FULTON,653909,6664571
4 ALL HENRI SALLE,656340,6666916
11 ALL HENRI SALLE,656327,6666910
6 ALL HENRI SALLE,656346,6666923
27 R FULTON,653952,6664544
27 R FULTON,653946,6664551
31 R FULTON,653930,6664568
27 R FULTON,653944,6664555
29 R FULTON,653937,6664570
3 ALL HENRI SALLE,656339,6666886
33 R FULTON,653935,6664543
1 ALL HENRI SALLE,656345,6666880
37 R FULTON,653917,6664566
16 ALL HENRI SALLE,656354,6666939
12 ALL HENRI SALLE,656363,6666935
2 ALL HENRI SALLE,656334,6666909
14 ALL HENRI SALLE,656358,6666939
7 ALL HENRI SALLE,656328,6666896
9 ALL HENRI SALLE,656326,6666904
35 R FULTON,653923,6664568
10 ALL HENRI SALLE,656364,6666928
5 ALL HENRI SALLE,656334,6666892
8 ALL HENRI SALLE,656358,6666922
88 R EDOUARD VAILLANT,654498,6665523
4 R DU GENERAL DEBENEY,655875,6668109
2 R DU COMMANDANT CHARCOT,655116,6667507
34 R PAUL VERLAINE,655774,6666745
269 RTE DE SAINT-MICHEL,656398,6667340
18 R RONSARD,653040,6664035
83 R EDOUARD VAILLANT,654482,6665540
24 R RONSARD,653000,6664018
228 RTE DE SAINT-MICHEL,656420,6667329
18 R DU COMMANDANT CHARCOT,655034,6667525
81 R EDOUARD VAILLANT,654488,6665530
38 R PAUL VERLAINE,655767,6666764
26 R RONSARD,652988,6664013
83 R EDOUARD VAILLANT,654454,6665553
271 RTE DE SAINT-MICHEL,656411,6667351
1980 RTE DE SAINT-MICHEL,656525,6667231
5 R DU COMMANDANT CHARCOT,655080,6667526
3 R DU COMMANDANT CHARCOT,655092,6667494
20 R DU COMMANDANT CHARCOT,655025,6667538
28 R RONSARD,652968,6664001
22 R RONSARD,653015,6664024
17 R RONSARD,653044,6664027
226 RTE DE SAINT-MICHEL,656396,6667317
24 R DU COMMANDANT CHARCOT,655017,6667557
83 R EDOUARD VAILLANT,654462,6665546
1 R DU GENERAL DEBENEY,655863,6668132
21 R RONSARD,653015,6664015
5 R DU GENERAL DEBENEY,655904,6668107
3 R DU GENERAL DEBENEY,655876,6668124
16 R RONSARD,653051,6664040
17 R DE BEAUMONT,654572,6664233
76 CHE DES PREBENDES,655124,6665299
15 R DE BEAUMONT,654555,6664231
33 R GASTON WIMBEE,654242,6666298
16 R DE BEAUMONT,654546,6664219
73 CHE DES PREBENDES,655143,6665306
25 R GASTON WIMBEE,654277,6666330
5 PROM CHARLES DICKENS,654428,6662496
1 PROM CHARLES DICKENS,654426,6662496
18 R GASTON WIMBEE,654252,6666318
29 R GASTON WIMBEE,654259,6666306
31 R GASTON WIMBEE,654251,6666294
23 R GASTON WIMBEE,654286,6666342
3 PROM CHARLES DICKENS,654427,6662496
71 CHE DES PREBENDES,655138,6665305
18 R DE BEAUMONT,654559,6664214
27 R GASTON WIMBEE,654269,6666320
36 R RASPAIL,655273,6669250
40 R RASPAIL,655256,6669266
3 R GEORGES POLITZER,656605,6667475
8 R GEORGES POLITZER,656672,6667431
4 R GEORGES POLITZER,656634,6667433
6 R PHILIPPE LEBON,653042,6664666
16 R GEORGES POLITZER,656714,6667410
10 R PHILIPPE LEBON,653055,6664683
5 R PHILIPPE LEBON,653036,6664671
13 R PHILIPPE LEBON,653068,6664712
7 R PHILIPPE LEBON,653044,6664682
38 R RASPAIL,655261,6669260
15 R PHILIPPE LEBON,653078,6664724
6 R GEORGES POLITZER,656648,6667428
12 R DES FILEUSES,655824,6662982
2 R GEORGES POLITZER,656618,6667438
4 R PHILIPPE LEBON,653034,6664656
2 PL RABELAIS,653606,6665394
42 R RASPAIL,655251,6669270
55 CHE DE L'EPINIERE,653470,6669448
14 R PHILIPPE LEBON,653075,6664708
4 CHE DE BEAULIEU,650539,6662085
58 R RASPAIL,655308,6669276
6 R DES FILEUSES,655827,6662991
3 R PHILIPPE LEBON,653027,6664660
12 R GEORGES POLITZER,656700,6667412
16 R PHILIPPE LEBON,653084,6664720
34 R RASPAIL,655283,6669242
2 R PHILIPPE LEBON,653027,6664630
32 R RASPAIL,655274,6669247
12 R PHILIPPE LEBON,653065,6664696
11 R PHILIPPE LEBON,653060,6664701
8 R PHILIPPE LEBON,653048,6664674
5 R GEORGES POLITZER,656616,6667446
10 R GEORGES POLITZER,656691,6667421
7 R GEORGES POLITZER,656640,6667438
14 R GEORGES POLITZER,656706,6667405
14 R DES FILEUSES,655799,6662980
9 R GEORGES POLITZER,656665,6667436
9 R PHILIPPE LEBON,653052,6664692
16 R RASPAIL,655257,6669232
132 R CHARLET,655492,6665067
134 R CHARLET,655507,6665067
138 R CHARLET,655530,6665068
69 R CHARLET,655537,6665076
142 R CHARLET,655538,6665067
130 R CHARLET,655478,6665066
136 R CHARLET,655519,6665068
67 R CHARLET,655525,6665077
8 R GASTON BERGER,656510,6667198
9 R JEAN DE BERRY,655018,6663897
4 R GASTON BERGER,656524,6667170
2 R DES URBETS,653752,6664614
10 R GASTON BERGER,656504,6667211
7 R JEAN DE BERRY,655038,6663916
1 R DES URBETS,653758,6664594
6 R DES URBETS,653736,6664634
11 R JEAN DE BERRY,655011,6663890
2 R GASTON BERGER,656530,6667156
1 R JEAN DE BERRY,655075,6663952
5 R DES URBETS,653735,6664628
6 R DES URBETS,653762,6664646
2 R DES URBETS,653772,6664608
3 R JEAN DE BERRY,655066,6663942
3 R DES URBETS,653754,6664604
4 R DES URBETS,653747,6664621
7 R DES URBETS,653730,6664634
6 R GASTON BERGER,656517,6667184
5 R DES URBETS,653744,6664614
13 COUR JEAN LOUIS BONCOEUR,653613,6663194
5 COUR JEAN LOUIS BONCOEUR,653557,6663182
3 COUR JEAN LOUIS BONCOEUR,653533,6663179
2 COUR JEAN LOUIS BONCOEUR,653519,6663177
4 COUR JEAN LOUIS BONCOEUR,653524,6663176
1 COUR JEAN LOUIS BONCOEUR,653521,6663181
11 COUR JEAN LOUIS BONCOEUR,653598,6663191
39 IMP CAMILLE PELLETAN,653346,6663340
35 IMP CAMILLE PELLETAN,653319,6663345
22 IMP CAMILLE PELLETAN,653198,6663365
31 IMP CAMILLE PELLETAN,653279,6663353
23 IMP CAMILLE PELLETAN,653219,6663364
27 IMP CAMILLE PELLETAN,653249,6663359
11 IMP CAMILLE PELLETAN,653154,6663377
170 CHE DE VILLENEUVE,651359,6662620
40 IMP CAMILLE PELLETAN,653311,6663343
174 CHE DE VILLENEUVE,651321,6662594
45 IMP CAMILLE PELLETAN,653366,6663312
45 IMP CAMILLE PELLETAN,653370,6663327
18 IMP CAMILLE PELLETAN,653179,6663368
23 IMP CAMILLE PELLETAN,653228,6663362
9 R CHARLES EDOUARD LE CORBUSIER,652082,6664626
26 IMP CAMILLE PELLETAN,653232,6663358
34 IMP CAMILLE PELLETAN,653273,6663351
25 IMP CAMILLE PELLETAN,653237,6663361
43 IMP CAMILLE PELLETAN,653338,6663330
9 IMP CAMILLE PELLETAN,653140,6663380
14 R CHARLES EDOUARD LE CORBUSIER,652073,6664636
173 CHE DE VILLENEUVE,651403,6662457
45 IMP CAMILLE PELLETAN,653342,6663294
161 CHE DE VILLENEUVE,651389,6662628
1907 CHE DE VILLENEUVE,651343,6662615
36 IMP CAMILLE PELLETAN,653291,6663333
12 IMP CAMILLE PELLETAN,653134,6663377
13 IMP CAMILLE PELLETAN,653168,6663374
28 IMP CAMILLE PELLETAN,653244,6663356
29 AV CARNOT,655429,6663850
16 R CHARLES EDOUARD LE CORBUSIER,652050,6664638
167 CHE DE VILLENEUVE,651336,6662577
11 R CHARLES EDOUARD LE CORBUSIER,652063,6664628
42 IMP CAMILLE PELLETAN,653318,6663322
44 IMP CAMILLE PELLETAN,653330,6663302
167 CHE DE VILLENEUVE,651364,6662538
22 IMP CAMILLE PELLETAN,653205,6663364
36 IMP CAMILLE PELLETAN,653283,6663349
167 CHE DE VILLENEUVE,651352,6662555
37 IMP CAMILLE PELLETAN,653334,6663342
20 IMP CAMILLE PELLETAN,653188,6663367
15 IMP CAMILLE PELLETAN,653179,6663372
33 IMP CAMILLE PELLETAN,653296,6663350
31 AV CARNOT,655436,6663855
168 CHE DE VILLENEUVE,651360,6662652
33 AV CARNOT,655442,6663860
30 IMP CAMILLE PELLETAN,653254,6663354
41 IMP CAMILLE PELLETAN,653349,6663338
29 IMP CAMILLE PELLETAN,653270,6663355
17 IMP CAMILLE PELLETAN,653190,6663370
167 CHE DE VILLENEUVE,651378,6662519
172 CHE DE VILLENEUVE,651337,6662605
38 IMP CAMILLE PELLETAN,653295,6663321
21 IMP CAMILLE PELLETAN,653200,6663368
24 IMP CAMILLE PELLETAN,653223,6663360
35 AV CARNOT,655450,6663866
12 R CHARLES EDOUARD LE CORBUSIER,652092,6664634
165 CHE DE VILLENEUVE,651371,6662617
14 R CHARLES EDOUARD LE CORBUSIER,652062,6664637
24 IMP CAMILLE PELLETAN,653215,6663362
13 R CHARLES EDOUARD LE CORBUSIER,652044,6664631
5 R HUBERT DE LAGARDE,656481,6667580
3 R HUBERT DE LAGARDE,656486,6667570
1 R HUBERT DE LAGARDE,656492,6667561
28 AV DES BIGARELLES,656212,6664330
30 AV DES FRERES VOISIN,652824,6663475
24 AV DES FRERES VOISIN,652866,6663484
28 AV DES FRERES VOISIN,652837,6663478
60 AV JEAN JAURES,653991,6665702
3 ALL CAMILLE GUERIN,656345,6662674
31 ALL DES AMANDINES,656475,6666974
4 ALL CAMILLE GUERIN,656352,6662667
33 ALL DES AMANDINES,656468,6666978
11 ALL DES AMANDINES,656441,6666976
6 ALL CAMILLE GUERIN,656373,6662675
37 ALL DES AMANDINES,656446,6666973
27 ALL DES AMANDINES,656488,6666981
5 ALL CAMILLE GUERIN,656354,6662704
35 ALL DES AMANDINES,656454,6666977
13 ALL DES AMANDINES,656448,6666980
1 ALL DES AMANDINES,656435,6666943
58 AV JEAN JAURES,653991,6665678
2 ALL CAMILLE GUERIN,656328,6662652
29 ALL DES AMANDINES,656484,6666975
3 ALL DES AMANDINES,656435,6666950
7 ALL CAMILLE GUERIN,656372,6662692
1 ALL CAMILLE GUERIN,656325,6662661
132 R EDOUARD VAILLANT,654568,6665666
111 R EDOUARD VAILLANT,654537,6665673
117 R EDOUARD VAILLANT,654567,6665687
91 AV MARCEL SEMBAT,655955,6664265
115 R EDOUARD VAILLANT,654564,6665680
153 R LOUIS MALLET,651856,6664811
119 R EDOUARD VAILLANT,654570,6665691
113 R EDOUARD VAILLANT,654559,6665672
134 R EDOUARD VAILLANT,654572,6665674
138 R EDOUARD VAILLANT,654578,6665686
136 R EDOUARD VAILLANT,654576,6665681
11 R PESCHEREAU,654668,6664907
3 R PESCHEREAU,654648,6664938
1 AV MARX DORMOY,654599,6665762
7 R PESCHEREAU,654641,6664909
7 R SOUS LES CEPS,654247,6665378
9 R PESCHEREAU,654652,6664905
104 BD AUGER,655471,6664040
32 R DE FORLI,653528,6661674
1 R VINCENT DETHARE,656008,6668384
34 R DE FORLI,653533,6661650
18 R VINCENT DETHARE,656035,6668432
49 BD AUGER,655476,6664048
12 R VINCENT DETHARE,656012,6668381
26 R VINCENT DETHARE,655975,6668454
3 R DU GENERAL FRANCHET D'ESPEREY,655928,6668134
51 BD AUGER,655483,6664039
28 R VINCENT DETHARE,655968,6668434
30 R VINCENT DETHARE,655960,6668412
7 R VINCENT DETHARE,655977,6668442
4 R VINCENT DETHARE,655967,6668365
49 BD AUGER,655486,6664036
5 R VINCENT DETHARE,656029,6668433
10 R VINCENT DETHARE,655997,6668356
108 BD AUGER,655484,6664024
3 R VINCENT DETHARE,656021,6668408
2 R DU GENERAL FRANCHET D'ESPEREY,655940,6668083
32 R VINCENT DETHARE,655952,6668388
8 R VINCENT DETHARE,655996,6668340
11 R VINCENT DETHARE,655969,6668371
6 R VINCENT DETHARE,655970,6668334
53 BD AUGER,655506,6664039
24 R VINCENT DETHARE,655986,6668462
4 R DU GENERAL FRANCHET D'ESPEREY,655932,6668109
106 BD AUGER,655477,6664032
9 R VINCENT DETHARE,655967,6668415
16 R VINCENT DETHARE,656032,6668419
14 R VINCENT DETHARE,656023,6668400
16 R DES POULIES,653760,6665473
16 R DES POULIES,653752,6665474
8 AV STENDHAL,655383,6667316
111 AV ERNEST RENAN,655754,6664947
114 RTE DES COULANGIS,654186,6667819
116 RTE DES COULANGIS,654169,6667801
112 RTE DES COULANGIS,654194,6667828
117 AV ERNEST RENAN,655777,6664983
129 AV ERNEST RENAN,655849,6664971
119 AV ERNEST RENAN,655790,6664956
123 AV ERNEST RENAN,655807,6664960
115 AV ERNEST RENAN,655779,6664960
110 RTE DES COULANGIS,654221,6667857
129 AV ERNEST RENAN,655877,6664978
125 AV ERNEST RENAN,655816,6664962
112 RTE DES COULANGIS,654205,6667841
113 AV ERNEST RENAN,655762,6664949
118 RTE DES COULANGIS,654158,6667789
108 RTE DES COULANGIS,654235,6667875
121 AV ERNEST RENAN,655799,6664958
45 R COURSARLON,654340,6665187
50 R COURSARLON,654321,6665177
10 ALL MARC ALLEGRET,657318,6664858
19 R PIERRE MOTIN,653690,6663258
9 CHE DE LA GRAVETTE,655838,6668880
21 R DE SARREBOURG,654650,6664622
5 CHE DE LA GRAVETTE,655829,6668845
50 R COURSARLON,654326,6665179
54 R COURSARLON,654340,6665184
43 R COURSARLON,654329,6665183
1 CHE DE LA GRAVETTE,655803,6668787
41 R COURSARLON,654321,6665179
19 R DE SARREBOURG,654670,6664600
17 R PIERRE MOTIN,653670,6663270
8 ALL MARC ALLEGRET,657319,6664842
23 ALL CLAUDE DEBUSSY,651882,6665079
21 R PIERRE MOTIN,653714,6663262
21 R DE SARREBOURG,654660,6664598
10 CHE DE LA GRAVETTE,655852,6668911
18 R PIERRE MOTIN,653679,6663250
6 ALL MARC ALLEGRET,657320,6664823
58 R COURSARLON,654355,6665189
14 ALL MARC ALLEGRET,657321,6664897
4 ALL MARC ALLEGRET,657323,6664798
56 R COURSARLON,654348,6665186
23 R PIERRE MOTIN,653726,6663264
7 CHE DE LA GRAVETTE,655834,6668862
52 R COURSARLON,654332,6665181
12 ALL MARC ALLEGRET,657317,6664873
11 CHE DE LA GRAVETTE,655841,6668891
8 R ARMAND BISSON,654176,6666632
23 R ARMAND BISSON,654197,6666644
14 R ARMAND BISSON,654220,6666652
25 R ARMAND BISSON,654204,6666647
38 R HENRI SELLIER,654236,6663924
73 R HENRI SELLIER,654253,6663864
53 R HENRI SELLIER,654237,6663958
15 R ARMAND BISSON,654169,6666632
19 R ARMAND BISSON,654186,6666640
63 R HENRI SELLIER,654244,6663919
71 R HENRI SELLIER,654250,6663881
29 R COLBERT,654653,6663584
11 R ARMAND BISSON,654156,6666627
14 R ARMAND BISSON,654213,6666649
13 R ARMAND BISSON,654162,6666630
17 R ARMAND BISSON,654174,6666634
42 R HENRI SELLIER,654241,6663894
69 R HENRI SELLIER,654248,6663892
57 R HENRI SELLIER,654242,6663934
7 IMP DU POITOU,655719,6662772
1 IMP DU POITOU,655691,6662763
44 R HENRI SELLIER,654243,6663880
55 R HENRI SELLIER,654240,6663942
46 R HENRI SELLIER,654246,6663863
3 R ARMAND BISSON,654128,6666615
21 R ARMAND BISSON,654190,6666642
27 R ARMAND BISSON,654208,6666649
67 R HENRI SELLIER,654247,6663901
16 R ARMAND BISSON,654229,6666656
1 R ARMAND BISSON,654120,6666612
3 IMP DU POITOU,655702,6662768
5 IMP DU POITOU,655711,6662772
65 R HENRI SELLIER,654246,6663911
5 R ARMAND BISSON,654137,6666619
29 R ARMAND BISSON,654226,6666656
7 R ARMAND BISSON,654142,6666621
61 R HENRI SELLIER,654243,6663926
27 R COLBERT,654663,6663589
9 R ARMAND BISSON,654149,6666624
2080 R DE LA SALLE D'ARMES,655970,6664509
122 R DE GIONNE,655302,6662944
9 R DES HEMERETTES,654510,6664571
112 R DE GIONNE,655278,6663016
44 R DE LA SALLE D'ARMES,655968,6664495
130 R DE GIONNE,655335,6662890
93 R DE GIONNE,655359,6662869
15 R DES HEMERETTES,654464,6664571
5 R DES HEMERETTES,654534,6664571
87 R DE GIONNE,655331,6662908
118 R DE GIONNE,655268,6662962
128 R DE GIONNE,655327,6662902
83 R DE GIONNE,655312,6662938
116 R DE GIONNE,655226,6662987
11 R DES HEMERETTES,654484,6664571
114 R DE GIONNE,655280,6663006
134 R DE GIONNE,655353,6662865
81 R DE GIONNE,655306,6662955
89 R DE GIONNE,655340,6662895
13 R DES HEMERETTES,654476,6664571
1 R DES HEMERETTES,654560,6664572
73 R DE GIONNE,655284,6663025
126 R DE GIONNE,655317,6662915
36 R DE LA SALLE D'ARMES,655923,6664488
3 R DES HEMERETTES,654537,6664571
38 R DE LA SALLE D'ARMES,655929,6664489
120 R DE GIONNE,655296,6662958
132 R DE GIONNE,655345,6662876
118 R DE GIONNE,655288,6662982
77 R DE GIONNE,655291,6662996
124 R DE GIONNE,655309,6662930
71 R DE GIONNE,655282,6663032
110 R DE GIONNE,655276,6663027
79 R DE GIONNE,655298,6662976
7 R DES HEMERETTES,654528,6664571
9 R DES HEMERETTES,654518,6664572
75 R DE GIONNE,655287,6663013
42 R DE LA SALLE D'ARMES,655953,6664492
40 R DE LA SALLE D'ARMES,655939,6664490
91 R DE GIONNE,655351,6662881
85 R DE GIONNE,655321,6662922
41 R WOLFGANG MOZART,652620,6664799
71 R DU 1ER REGIMENT D'ARTILLERIE,655603,6662978
7 R DES TILLEULS,655303,6664902
75 R DU 1ER REGIMENT D'ARTILLERIE,655635,6662917
32 R WOLFGANG MOZART,652606,6664784
18 R DES TILLEULS,655301,6664980
18 R WOLFGANG MOZART,652654,6664883
16 R DES CASTORS,652674,6664044
28 R WOLFGANG MOZART,652621,6664815
16 R DES TILLEULS,655304,6664965
19 R DES TILLEULS,655295,6664974
13 R DES TILLEULS,655299,6664937
37 R WOLFGANG MOZART,652633,6664826
16 R DES TILLEULS,655305,6664954
22 R WOLFGANG MOZART,652640,6664855
30 R WOLFGANG MOZART,652614,6664799
10 R DES TILLEULS,655308,6664924
9 R DES TILLEULS,655302,6664912
27 R WOLFGANG MOZART,652653,6664868
13 R DES CASTORS,652685,6664038
17 R DES TILLEULS,655296,6664964
33 R WOLFGANG MOZART,652643,6664846
26 R WOLFGANG MOZART,652628,6664828
5 R DES TILLEULS,655305,6664889
6 R DES TILLEULS,655311,6664900
8 R DES TILLEULS,655310,6664912
4 R DES TILLEULS,655314,6664880
12 R DES TILLEULS,655307,6664938
3 R DES TILLEULS,655308,6664865
73 R DU 1ER REGIMENT D'ARTILLERIE,655618,6662948
32 RTE DE MARMAGNE,650196,6664807
31 R WOLFGANG MOZART,652646,6664853
43 R WOLFGANG MOZART,652614,6664786
1 R DES TILLEULS,655309,6664858
4 R DES TILLEULS,655312,6664892
15 R DES TILLEULS,655298,6664948
5 R DES TILLEULS,655307,6664876
24 R WOLFGANG MOZART,652634,6664842
11 R DES TILLEULS,655300,6664926
37 RTE DE MARMAGNE,650221,6664746
20 R WOLFGANG MOZART,652647,6664870
47 R THEOPHILE LAMY,653739,6664001
37 RTE DE MARMAGNE,650218,6664680
38 R THEOPHILE LAMY,653728,6664017
35 R WOLFGANG MOZART,652638,6664837
14 R DES TILLEULS,655305,6664948
42 R THEOPHILE LAMY,653728,6663991
29 R WOLFGANG MOZART,652650,6664860
39 R WOLFGANG MOZART,652627,6664813
23 AV DES BIGARELLES,656133,6664301
27 AV DES BIGARELLES,656149,6664296
31 AV DES BIGARELLES,656170,6664313
46 R PAUL LANGEVIN,657093,6667424
28 AV DES BIGARELLES,656189,6664312
25 AV DES BIGARELLES,656134,6664301
33 AV DES BIGARELLES,656182,6664322
9 AV DES BIGARELLES,656173,6664318
29 AV DES BIGARELLES,656159,6664304
1 R CAROLUS,654722,6664392
21 R PAUL LANGEVIN,657084,6667426
5 ALL DE LA TAUPINIERE,656688,6665039
3 ALL DE LA TAUPINIERE,656689,6665020
50 BD DU MARECHAL FOCH,655118,6664335
47 BD DU MARECHAL FOCH,655073,6664308
54 BD DU MARECHAL FOCH,655131,6664350
59 BD DU MARECHAL FOCH,655106,6664348
46 BD DU MARECHAL FOCH,655119,6664316
67 BD DU MARECHAL FOCH,655120,6664381
51 BD DU MARECHAL FOCH,655081,6664318
61 BD DU MARECHAL FOCH,655112,6664355
60 BD DU MARECHAL FOCH,655152,6664376
12 ALL DE LA TAUPINIERE,656717,6665052
48 BD DU MARECHAL FOCH,655113,6664329
57 BD DU MARECHAL FOCH,655102,6664342
40 BD DU MARECHAL FOCH,655084,6664294
14 ALL DE LA TAUPINIERE,656721,6665091
49 BD DU MARECHAL FOCH,655077,6664314
44 BD DU MARECHAL FOCH,655098,6664311
43 BD DU MARECHAL FOCH,655064,6664298
16 ALL DE LA TAUPINIERE,656717,6665112
58 BD DU MARECHAL FOCH,655142,6664364
42 BD DU MARECHAL FOCH,655092,6664304
65 BD DU MARECHAL FOCH,655121,6664366
63 BD DU MARECHAL FOCH,655117,6664360
53 BD DU MARECHAL FOCH,655087,6664325
52 BD DU MARECHAL FOCH,655123,6664341
7 ALL DE LA TAUPINIERE,656688,6665052
21 R RENE COURTOISON,656413,6664648
28 R RENE COURTOISON,656419,6664700
26 R DESCARTES,654224,6667073
12 R RENE COURTOISON,656425,6664604
21 R DESCARTES,654236,6667040
16 R RENE COURTOISON,656424,6664621
17 R DESCARTES,654246,6667024
14 R RENE COURTOISON,656424,6664613
30 R RENE COURTOISON,656420,6664711
18 R DESCARTES,654246,6667039
6 R RENE COURTOISON,656426,6664578
13 R RENE COURTOISON,656418,6664612
19 R RENE COURTOISON,656416,6664634
7 R RENE COURTOISON,656419,6664586
20 R RENE COURTOISON,656423,6664634
32 R RENE COURTOISON,656420,6664720
2 R RENE COURTOISON,656428,6664557
19 R DESCARTES,654241,6667032
5 R RENE COURTOISON,656420,6664577
9 R RENE COURTOISON,656418,6664592
27 R RENE COURTOISON,656411,6664702
15 R RENE COURTOISON,656417,6664620
17 R RENE COURTOISON,656416,6664627
8 R RENE COURTOISON,656426,6664586
22 R RENE COURTOISON,656424,6664652
18 R RENE COURTOISON,656423,6664628
1 R RENE COURTOISON,656421,6664557
4 R RENE COURTOISON,656427,6664567
11 R RENE COURTOISON,656418,6664602
24 R DESCARTES,654233,6667059
25 R RENE COURTOISON,656412,6664689
20 R DESCARTES,654242,6667045
22 R DESCARTES,654238,6667051
25 R DESCARTES,654221,6667064
3 R RENE COURTOISON,656420,6664567
26 R RENE COURTOISON,656419,6664690
27 R DESCARTES,654213,6667076
73 BD DE L'INDUSTRIE,653639,6663629
10 R RENE COURTOISON,656425,6664594
14 R DESCARTES,654257,6667021
16 R DESCARTES,654250,6667032
210 RTE DE SAINT-MICHEL,656260,6667210
43 R THEOPHILE LAMY,653739,6664036
255 RTE DE SAINT-MICHEL,656262,6667222
218 RTE DE SAINT-MICHEL,656325,6667262
235 RTE DE SAINT-MICHEL,656095,6667113
206 RTE DE SAINT-MICHEL,656228,6667184
208 RTE DE SAINT-MICHEL,656245,6667198
41 R THEOPHILE LAMY,653739,6664045
200 RTE DE SAINT-MICHEL,656166,6667142
261 RTE DE SAINT-MICHEL,656310,6667260
251 RTE DE SAINT-MICHEL,656228,6667195
31 R THEOPHILE LAMY,653743,6664097
241 RTE DE SAINT-MICHEL,656148,6667141
20 R CHRISTOPHE COLOMB,651400,6663838
202 RTE DE SAINT-MICHEL,656188,6667155
1 R DR JEAN CHARLES SOURNIA,654492,6666880
214 RTE DE SAINT-MICHEL,656294,6667236
265 RTE DE SAINT-MICHEL,656339,6667286
231 RTE DE SAINT-MICHEL,656058,6667093
257 RTE DE SAINT-MICHEL,656277,6667234
212 RTE DE SAINT-MICHEL,656277,6667223
259 RTE DE SAINT-MICHEL,656294,6667247
1983 RTE DE SAINT-MICHEL,656336,6667294
253 RTE DE SAINT-MICHEL,656245,6667208
237 RTE DE SAINT-MICHEL,656115,6667122
204 RTE DE SAINT-MICHEL,656210,6667170
249 RTE DE SAINT-MICHEL,656212,6667183
32 R THEOPHILE LAMY,653713,6664047
233 RTE DE SAINT-MICHEL,656077,6667103
3 R DR JEAN CHARLES SOURNIA,654513,6666894
243 RTE DE SAINT-MICHEL,656165,6667151
220 RTE DE SAINT-MICHEL,656343,6667277
239 RTE DE SAINT-MICHEL,656130,6667130
22 R THEOPHILE LAMY,653727,6664113
245 RTE DE SAINT-MICHEL,656180,6667160
216 RTE DE SAINT-MICHEL,656305,6667245
27 R CHRISTOPHE COLOMB,651406,6663846
224 RTE DE SAINT-MICHEL,656374,6667302
45 R THEOPHILE LAMY,653740,6664024
18 R THEOPHILE LAMY,653727,6664134
247 RTE DE SAINT-MICHEL,656194,6667170
229 RTE DE SAINT-MICHEL,656036,6667082
27 R THEOPHILE LAMY,653738,6664113
198 RTE DE SAINT-MICHEL,656144,6667128
263 RTE DE SAINT-MICHEL,656331,6667277
66 R ALIENOR D'AQUITAINE,656612,6664222
10 R DU DOCTEUR FLEMING,656312,6662556
13 R ALIENOR D'AQUITAINE,656581,6664253
11 R DU DOCTEUR FLEMING,656316,6662563
4 R DU DOCTEUR FLEMING,656269,6662523
158 R LOUIS MALLET,652355,6664867
15 R ALIENOR D'AQUITAINE,656608,6664227
105 R LOUIS MALLET,652389,6664746
